time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
0	0.100545	0.000379177	0.00015079	0.05	180
1	0.118559	0.0004415	0.000152019	0.0500027	180.043
2	0.120399	0.000447921	0.000153212	0.0500056	180.085
3	0.120747	0.000449225	0.000154373	0.0500086	180.127
4	0.120536	0.000448614	0.000155504	0.0500115	180.167
5	0.120124	0.000447308	0.000156608	0.0500145	180.207
6	0.120107	0.000447357	0.000157687	0.0500174	180.246
7	0.119764	0.000446283	0.000158743	0.0500202	180.284
8	0.119412	0.000445174	0.000159775	0.0500231	180.322
9	0.118927	0.000443609	0.000160786	0.0500259	180.359
10	0.118357	0.000441745	0.000161777	0.0500288	180.395
11	0.11807	0.000440852	0.000162747	0.0500315	180.431
12	0.120161	0.000448135	0.000163692	0.0500344	180.465
13	0.120037	0.000447801	0.000164616	0.0500372	180.5
14	0.118696	0.000443281	0.000165525	0.05004	180.533
15	0.117449	0.000439073	0.00016642	0.0500428	180.566
16	0.116513	0.000435934	0.0001673	0.0500455	180.598
17	0.115857	0.000433755	0.000168166	0.0500481	180.63
18	0.115372	0.00043216	0.000169017	0.0500508	180.661
19	0.115211	0.000431682	0.000169854	0.0500534	180.691
20	0.115049	0.000431201	0.000170677	0.050056	180.721
21	0.114926	0.000430851	0.000171485	0.0500586	180.751
22	2.14256	0.006196	0.000172357	0.0500748	180.778
23	0.150872	0.000553783	0.000173054	0.0500838	180.805
24	0.128869	0.000479055	0.000173777	0.0500872	180.833
25	0.121244	0.000452952	0.000174514	0.0500901	180.86
26	0.1181	0.000442189	0.00017525	0.0500928	180.887
27	0.116469	0.000436626	0.00017598	0.0500954	180.913
28	0.115557	0.000433538	0.0001767	0.050098	180.938
29	0.115038	0.000431809	0.00017741	0.0501006	180.964
30	0.114749	0.000430873	0.00017811	0.0501031	180.988
31	0.114594	0.000430398	0.000178798	0.0501056	181.013
32	0.114542	0.000430282	0.000179476	0.0501081	181.036
33	0.114568	0.000430432	0.000180143	0.0501106	181.06
34	0.114856	0.000431491	0.0001808	0.0501132	181.082
35	0.115059	0.000432251	0.000181445	0.0501157	181.105
36	0.115271	0.000433045	0.000182081	0.0501182	181.127
37	0.115963	0.000435496	0.000182705	0.0501207	181.148
38	0.116234	0.000436491	0.000183318	0.0501232	181.17
39	0.11637	0.000437017	0.000183923	0.0501258	181.19
40	0.116859	0.000438764	0.000184518	0.0501283	181.211
41	0.117162	0.000439866	0.000185104	0.0501308	181.231
42	0.117737	0.00044191	0.000185681	0.0501334	181.25
43	0.118111	0.000443254	0.000186249	0.050136	181.27
44	0.118488	0.000444609	0.000186808	0.0501385	181.288
45	0.118885	0.000446033	0.000187358	0.0501411	181.307
46	0.119272	0.000447419	0.000187899	0.0501437	181.325
47	0.119646	0.000448763	0.000188432	0.0501463	181.343
48	0.120145	0.000450537	0.000188957	0.0501489	181.36
49	0.120909	0.000453224	0.000189473	0.0501515	181.377
50	0.12146	0.000455175	0.000189982	0.0501542	181.394
51	0.122038	0.000457218	0.000190482	0.0501568	181.411
52	0.12282	0.000459961	0.000190974	0.0501595	181.427
53	0.123848	0.000463556	0.000191459	0.0501622	181.443
54	0.12457	0.000466088	0.000191936	0.050165	181.458
55	0.125543	0.000469488	0.000192405	0.0501677	181.473
56	0.126574	0.000473086	0.000192866	0.0501705	181.488
57	0.127432	0.000476081	0.000193321	0.0501733	181.503
58	0.128271	0.000479014	0.000193767	0.0501762	181.517
59	0.12917	0.000482149	0.000194207	0.050179	181.531
60	0.562361	0.00185678	0.000194065	0.0501852	181.545
61	0.52251	0.00173665	0.000193092	0.0502024	181.557
62	0.388611	0.00132548	0.000192643	0.0502148	181.569
63	0.258322	0.0009121	0.000192458	0.0502248	181.582
64	0.192889	0.00069764	0.000192653	0.0502306	181.594
65	0.177711	0.00064707	0.000192924	0.0502354	181.607
66	0.169945	0.000621069	0.000193225	0.0502398	181.619
67	0.159917	0.000587319	0.000193562	0.0502439	181.631
68	0.15352	0.000565704	0.000193925	0.0502477	181.643
69	0.150381	0.00055509	0.000194302	0.0502514	181.654
70	0.149237	0.000551241	0.000194684	0.0502549	181.666
71	0.149316	0.000551551	0.000195069	0.0502585	181.677
72	0.150165	0.000554476	0.000195452	0.0502621	181.688
73	0.151213	0.000558078	0.000195832	0.0502657	181.699
74	0.152405	0.000562165	0.000196209	0.0502693	181.709
75	0.153846	0.000567096	0.000196581	0.050273	181.72
76	0.155464	0.000572619	0.00019695	0.0502767	181.73
77	0.157357	0.000579072	0.000197313	0.0502805	181.74
78	0.159654	0.000586886	0.000197672	0.0502844	181.749
79	0.162404	0.000596218	0.000198025	0.0502883	181.759
80	0.165333	0.000606145	0.000198371	0.0502923	181.768
81	20.6334	0.0464241	0.000198503	0.0505007	181.755
82	4.66148	0.0125366	0.000194502	0.0509248	181.719
83	0.332897	0.00115313	0.000193672	0.0509518	181.726
84	0.234892	0.000837719	0.000194015	0.0509593	181.736
85	0.215922	0.000775447	0.000194461	0.0509654	181.745
86	0.209897	0.000755603	0.000194941	0.0509711	181.755
87	61.0945	0.118067	0.00019265	0.0514511	181.712
88	30.615	0.0655299	0.000182599	0.0521916	181.642
89	36.6443	0.076582	0.000175179	0.0529617	181.57
90	10.9754	0.0268661	0.000169825	0.053503	181.524
91	0.389561	0.00133546	0.000170034	0.0535384	181.535
92	0.286352	0.00100759	0.00017138	0.0535479	181.548
93	0.271173	0.000958596	0.000172814	0.053556	181.561
94	0.278296	0.000981751	0.000174248	0.0535639	181.573
95	0.2963	0.00103991	0.000175656	0.0535722	181.586
96	0.325882	0.00113475	0.000177025	0.0535813	181.598
97	0.373971	0.00128723	0.000178344	0.0535915	181.61
98	0.523294	0.00174983	0.000179524	0.0536043	181.621
99	1.29908	0.00399805	0.00017945	0.0536323	181.63
100	1.42925	0.00435916	0.000179379	0.0536662	181.639
101	2.45803	0.00710698	0.000177859	0.0537247	181.645
102	3.82179	0.0105569	0.00017595	0.0538054	181.648
103	28.5725	0.0620316	0.000171066	0.0540826	181.629
104	5.1426	0.013768	0.000164557	0.0543337	181.614
105	9.456	0.0236288	0.00016187	0.0544488	181.614
106	1.81163	0.00540761	0.000159086	0.0546338	181.607
107	6.73975	0.0175252	0.000155654	0.0548997	181.591
108	1.17867	0.00366867	0.000154589	0.0549651	181.596
109	1.191	0.00370392	0.000154529	0.0550053	181.605
110	20.0335	0.0457022	0.000153738	0.0552258	181.594
111	3.07301	0.00870998	0.000149176	0.0556832	181.557
112	0.832876	0.00267998	0.000149545	0.0557236	181.566
113	0.62721	0.00207059	0.00015072	0.0557459	181.577
114	0.579046	0.00192535	0.00015207	0.0557638	181.589
115	0.648075	0.00213369	0.000153362	0.0557812	181.6
116	0.564785	0.00188245	0.000154503	0.0558007	181.611
117	0.526082	0.00176457	0.000155803	0.0558167	181.621
118	40.0931	0.0834782	0.000148991	0.0565884	181.549
119	15.9945	0.0376708	0.000145916	0.0569686	181.522
120	18.2202	0.0422804	0.000131853	0.0582377	181.398
121	0.766964	0.00249404	0.000132543	0.0583647	181.401
122	0.421486	0.00144476	0.000134821	0.0583813	181.416
123	0.401845	0.00138322	0.000137169	0.0583942	181.431
124	1.64074	0.00497149	0.000138903	0.0584117	181.445
125	0.512395	0.00172766	0.000140279	0.0584408	181.458
126	0.361996	0.00125757	0.000142445	0.0584537	181.472
127	0.328338	0.00115016	0.000144661	0.0584642	181.486
128	0.3028	0.001068	0.000146877	0.0584738	181.5
129	0.285022	0.00101045	0.000149066	0.0584827	181.514
130	0.262826	0.000938094	0.000151248	0.0584909	181.527
131	0.251729	0.000901753	0.00015341	0.0584985	181.541
132	0.244294	0.000877348	0.000155522	0.0585059	181.554
133	0.229455	0.000828345	0.000157612	0.0585129	181.567
134	0.21712	0.000787401	0.000159682	0.0585194	181.58
135	0.206473	0.000751897	0.000161728	0.0585255	181.593
136	0.200043	0.000730394	0.000163744	0.0585313	181.605
137	0.19377	0.000709359	0.000165726	0.0585368	181.617
138	0.187095	0.0006869	0.000167677	0.0585421	181.629
139	0.189562	0.000695285	0.000169571	0.0585474	181.641
140	0.181147	0.000666882	0.000171438	0.0585525	181.652
141	0.173222	0.000640024	0.000173284	0.0585573	181.664
142	0.166416	0.000616876	0.000175105	0.0585619	181.675
143	0.161317	0.000599491	0.000176899	0.0585662	181.686
144	0.157324	0.000585847	0.000178665	0.0585703	181.697
145	0.153571	0.000572998	0.000180401	0.0585743	181.707
146	0.149333	0.000558448	0.000182108	0.0585782	181.718
147	0.145146	0.000544035	0.000183786	0.0585819	181.728
148	0.141345	0.000530921	0.000185436	0.0585854	181.738
149	0.138097	0.000519696	0.000187057	0.0585888	181.748
150	0.135302	0.000510019	0.000188652	0.058592	181.757
151	0.132825	0.000501433	0.000190218	0.0585952	181.767
152	0.130238	0.000492446	0.000191758	0.0585983	181.776
153	0.12778	0.000483894	0.000193271	0.0586012	181.785
154	0.125676	0.000476562	0.000194758	0.0586041	181.794
155	0.123949	0.000470543	0.000196219	0.0586069	181.803
156	0.122419	0.000465207	0.000197654	0.0586096	181.812
157	0.12086	0.00045976	0.000199065	0.0586122	181.82
158	0.119417	0.000454716	0.00020045	0.0586148	181.829
159	0.118076	0.000450022	0.000201812	0.0586173	181.837
