time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
0	5000	50	0.05	180
1	5000	49.9999	0.050004	180.043
2	5000.01	49.9998	0.0500091	180.085
3	5000.01	49.9997	0.0500148	180.126
4	5000.02	49.9996	0.0500188	180.167
5	5000.02	49.9995	0.0500235	180.206
6	5000.02	49.9994	0.0500296	180.245
7	5000.03	49.9993	0.0500346	180.283
8	5000.03	49.9992	0.0500394	180.321
9	5000.04	49.9991	0.0500441	180.357
10	5000.04	49.999	0.05005	180.393
11	5000.04	49.9989	0.0500571	180.428
12	5000.05	49.9988	0.0500628	180.463
13	5000.05	49.9987	0.0500677	180.497
14	5000.06	49.9986	0.0500725	180.53
15	5000.06	49.9985	0.0500779	180.563
16	5000.07	49.9984	0.0500848	180.595
17	5000.07	49.9983	0.0500903	180.626
18	5000.07	49.9982	0.0500936	180.657
19	5000.08	49.9981	0.0500974	180.688
20	5000.08	49.9979	0.0501011	180.717
21	5000.09	49.9978	0.0501044	180.747
22	5000.09	49.9977	0.0501102	180.775
23	5000.09	49.9976	0.0501173	180.803
24	5000.1	49.9975	0.0501216	180.831
25	5000.1	49.9974	0.0501253	180.858
26	5000.11	49.9973	0.0501287	180.884
27	5000.11	49.9972	0.0501317	180.91
28	5000.12	49.9971	0.0501346	180.936
29	5000.12	49.997	0.0501376	180.961
30	5000.12	49.9969	0.0501412	180.986
31	5000.13	49.9968	0.0501452	181.01
32	5000.13	49.9967	0.0501492	181.034
33	5000.14	49.9966	0.0501533	181.057
34	5000.14	49.9965	0.0501589	181.079
35	5000.14	49.9964	0.0501645	181.101
36	5000.15	49.9963	0.0501691	181.123
37	5000.15	49.9962	0.0501731	181.145
38	5000.16	49.9961	0.0501764	181.166
39	5000.16	49.996	0.0501801	181.187
40	5000.17	49.9959	0.0501853	181.207
41	5000.17	49.9958	0.0501907	181.227
42	5000.17	49.9956	0.0501976	181.246
43	5000.18	49.9955	0.0502052	181.265
44	5000.18	49.9954	0.0502144	181.283
45	5000.19	49.9953	0.0502229	181.301
46	5000.19	49.9952	0.0502318	181.318
47	5000.2	49.9951	0.0502406	181.336
48	5000.2	49.995	0.0502459	181.353
49	5000.2	49.9949	0.0502532	181.37
50	5000.21	49.9948	0.0502598	181.386
51	5000.21	49.9947	0.0502711	181.402
52	5000.22	49.9946	0.0502871	181.417
53	5000.22	49.9945	0.0502988	181.432
54	5000.22	49.9944	0.0503068	181.447
55	5000.23	49.9943	0.0503173	181.461
56	5000.23	49.9942	0.0503236	181.476
57	5000.24	49.9941	0.050332	181.49
58	5000.24	49.994	0.0503397	181.505
59	5000.25	49.9938	0.050348	181.518
60	5000.25	49.9937	0.0503559	181.532
61	5000.25	49.9936	0.0503644	181.545
62	5000.26	49.9935	0.0503799	181.557
63	5000.26	49.9934	0.0503934	181.569
64	5000.27	49.9933	0.0504058	181.581
65	5000.27	49.9932	0.0504161	181.594
66	5000.28	49.9931	0.0504271	181.605
67	5000.28	49.993	0.0504426	181.616
68	5000.28	49.9929	0.0504579	181.627
69	5000.29	49.9928	0.0504748	181.638
70	5000.29	49.9927	0.05049	181.648
71	5000.3	49.9926	0.0504987	181.659
72	5000.3	49.9925	0.0505046	181.67
73	5000.31	49.9924	0.0505144	181.681
74	5000.31	49.9922	0.0505259	181.691
75	5000.31	49.9921	0.0505359	181.701
76	5000.32	49.992	0.0505474	181.71
77	5000.32	49.9919	0.0505617	181.719
78	5000.33	49.9918	0.0505834	181.728
79	5000.33	49.9917	0.0506019	181.736
80	5000.34	49.9916	0.0506194	181.744
81	5000.34	49.9915	0.0506377	181.752
82	5000.34	49.9914	0.0506567	181.76
83	5000.35	49.9913	0.0506746	181.768
84	5000.35	49.9912	0.0506947	181.776
85	5000.36	49.9911	0.0507209	181.782
86	5000.36	49.991	0.0507494	181.788
87	5000.37	49.9909	0.0507794	181.794
88	5000.37	49.9907	0.0508187	181.799
89	5000.37	49.9906	0.0508672	181.803
90	5000.38	49.9905	0.0509096	181.807
91	5000.38	49.9904	0.0509496	181.812
92	5000.39	49.9903	0.0509943	181.816
93	5000.39	49.9902	0.0510388	181.82
94	5000.4	49.9901	0.0510815	181.824
95	5000.4	49.99	0.0511232	181.828
96	5000.4	49.9899	0.0511653	181.831
97	5000.41	49.9898	0.0512219	181.834
98	5000.41	49.9897	0.0512951	181.834
99	5000.42	49.9896	0.0513956	181.831
100	5000.42	49.9895	0.0515464	181.823
101	5000.43	49.9894	0.0517759	181.807
102	5000.43	49.9892	0.0521387	181.776
103	5000.43	49.9891	0.052653	181.729
104	5000.44	49.989	0.0531969	181.68
105	5000.44	49.9889	0.0536901	181.638
106	5000.45	49.9888	0.0541072	181.604
107	5000.45	49.9887	0.0544336	181.581
108	5000.46	49.9886	0.0546965	181.566
109	5000.46	49.9885	0.0549146	181.556
110	5000.46	49.9884	0.0550988	181.549
111	5000.47	49.9883	0.0552793	181.543
112	5000.47	49.9882	0.0554346	181.541
113	5000.48	49.9881	0.0555673	181.54
114	5000.48	49.988	0.0556896	181.541
115	5000.49	49.9879	0.0557949	181.543
116	5000.49	49.9878	0.0558871	181.547
117	5000.49	49.9876	0.0559734	181.552
118	5000.5	49.9875	0.0560461	181.558
119	5000.5	49.9874	0.0561274	181.562
120	5000.51	49.9873	0.056186	181.57
121	5000.51	49.9872	0.0562498	181.576
122	5000.52	49.9871	0.056313	181.583
123	5000.52	49.987	0.0563731	181.589
124	5000.52	49.9869	0.0564332	181.596
125	5000.53	49.9868	0.0564803	181.604
126	5000.53	49.9867	0.0565366	181.61
127	5000.54	49.9866	0.0565906	181.617
128	5000.54	49.9865	0.0566282	181.626
129	5000.55	49.9864	0.0566565	181.635
130	5000.55	49.9863	0.0566955	181.643
131	5000.55	49.9862	0.0567273	181.651
132	5000.56	49.986	0.0567497	181.661
133	5000.56	49.9859	0.0567709	181.67
134	5000.57	49.9858	0.0567932	181.679
135	5000.57	49.9857	0.0568159	181.688
136	5000.58	49.9856	0.0568445	181.696
137	5000.58	49.9855	0.0568592	181.706
138	5000.58	49.9854	0.0568731	181.715
139	5000.59	49.9853	0.0568843	181.725
140	5000.59	49.9852	0.056902	181.733
141	5000.6	49.9851	0.0569168	181.742
142	5000.6	49.985	0.0569315	181.75
143	5000.61	49.9849	0.0569446	181.759
144	5000.61	49.9848	0.0569555	181.768
145	5000.61	49.9847	0.0569692	181.776
146	5000.62	49.9846	0.0569774	181.784
147	5000.62	49.9844	0.0569872	181.793
148	5000.63	49.9843	0.0569961	181.801
149	5000.63	49.9842	0.0570061	181.809
150	5000.64	49.9841	0.0570156	181.817
151	5000.64	49.984	0.0570207	181.825
152	5000.64	49.9839	0.0570269	181.833
153	5000.65	49.9838	0.0570328	181.84
154	5000.65	49.9837	0.0570392	181.848
155	5000.66	49.9836	0.0570447	181.856
156	5000.66	49.9835	0.0570494	181.863
157	5000.67	49.9834	0.0570548	181.87
158	5000.67	49.9833	0.0570596	181.877
159	5000.67	49.9832	0.0570634	181.885
160	5000.68	49.983	0.057067	181.892
161	5000.68	49.9829	0.0570725	181.898
162	5000.69	49.9828	0.0570823	181.904
163	5000.69	49.9827	0.0570893	181.911
164	5000.7	49.9826	0.0570962	181.917
165	5000.7	49.9825	0.0571018	181.923
166	5000.7	49.9824	0.0571058	181.929
167	5000.71	49.9823	0.0571088	181.935
168	5000.71	49.9822	0.0571116	181.941
169	5000.72	49.9821	0.0571149	181.947
170	5000.72	49.982	0.0571203	181.953
171	5000.73	49.9819	0.0571248	181.959
172	5000.73	49.9818	0.0571281	181.964
173	5000.73	49.9816	0.0571308	181.97
174	5000.74	49.9815	0.0571333	181.975
175	5000.74	49.9814	0.0571367	181.981
176	5000.75	49.9813	0.0571462	181.985
177	5000.75	49.9812	0.0571513	181.99
178	5000.76	49.9811	0.0571599	181.995
179	5000.76	49.981	0.0571672	181.999
180	5000.76	49.9809	0.0571724	182.004
181	5000.77	49.9808	0.0571795	182.008
182	5000.77	49.9807	0.0571847	182.012
183	5000.78	49.9806	0.05719	182.017
184	5000.78	49.9805	0.0571964	182.021
185	5000.79	49.9804	0.0572018	182.025
186	5000.79	49.9802	0.057208	182.029
187	5000.79	49.9801	0.0572132	182.033
188	5000.8	49.98	0.0572181	182.037
189	5000.8	49.9799	0.0572223	182.041
190	5000.81	49.9798	0.0572293	182.045
191	5000.81	49.9797	0.0572352	182.049
192	5000.82	49.9796	0.0572389	182.052
193	5000.82	49.9795	0.0572433	182.056
194	5000.82	49.9794	0.057248	182.06
195	5000.83	49.9793	0.0572557	182.063
196	5000.83	49.9792	0.0572613	182.066
197	5000.84	49.9791	0.0572678	182.069
198	5000.84	49.979	0.0572833	182.072
199	5000.85	49.9788	0.0572965	182.074
200	5000.85	49.9787	0.0573088	182.076
201	5000.85	49.9786	0.057317	182.079
202	5000.86	49.9785	0.0573291	182.082
203	5000.86	49.9784	0.0573381	182.084
204	5000.87	49.9783	0.0573527	182.086
205	5000.87	49.9782	0.0573633	182.089
206	5000.88	49.9781	0.0573746	182.091
207	5000.88	49.978	0.057388	182.093
208	5000.89	49.9779	0.0574014	182.095
209	5000.89	49.9778	0.0574132	182.097
210	5000.89	49.9777	0.0574289	182.098
211	5000.9	49.9775	0.057446	182.1
212	5000.9	49.9774	0.0574578	182.102
213	5000.91	49.9773	0.0574679	182.104
214	5000.91	49.9772	0.057483	182.105
215	5000.92	49.9771	0.0574993	182.107
216	5000.92	49.977	0.0575171	182.108
217	5000.92	49.9769	0.0575392	182.109
218	5000.93	49.9768	0.0575604	182.109
219	5000.93	49.9767	0.0575815	182.11
220	5000.94	49.9766	0.0576017	182.111
221	5000.94	49.9765	0.0576228	182.112
222	5000.95	49.9764	0.0576484	182.112
223	5000.95	49.9762	0.0576691	182.113
224	5000.95	49.9761	0.05769	182.113
225	5000.96	49.976	0.0577117	182.114
226	5000.96	49.9759	0.0577306	182.115
227	5000.97	49.9758	0.057749	182.116
228	5000.97	49.9757	0.0577654	182.117
229	5000.98	49.9756	0.0577839	182.118
230	5000.98	49.9755	0.057798	182.119
231	5000.98	49.9754	0.0578079	182.121
232	5000.99	49.9753	0.0578243	182.122
233	5000.99	49.9752	0.0578545	182.122
234	5001	49.9751	0.0578856	182.121
235	5001	49.975	0.0579087	182.121
236	5001.01	49.9748	0.0579316	182.122
237	5001.01	49.9747	0.057957	182.122
238	5001.01	49.9746	0.0579936	182.121
239	5001.02	49.9745	0.0580319	182.119
240	5001.02	49.9744	0.0580696	182.118
241	5001.03	49.9743	0.0581087	182.117
242	5001.03	49.9742	0.0581499	182.115
243	5001.04	49.9741	0.058193	182.113
244	5001.04	49.974	0.0582508	182.11
245	5001.05	49.9739	0.0583096	182.107
246	5001.05	49.9738	0.058377	182.102
247	5001.05	49.9737	0.0584512	182.098
